config,trades,trades_per_day,wins,stops,scratch,win_rate,tp_before_sl,profit_factor,net_pct,max_drawdown_pct,avg_hold_min
LONG:above_vwap+ylow_reclaim+cvd_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,inf,1.9,0.0,103.6
LONG:above_vwap+ylow_reclaim+cvd_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,inf,1.9,0.0,103.6
LONG:adi_up+ylow_reclaim+cvd_up+cvd_up_v|nk0.0|vm0.8|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,inf,1.9,0.0,103.6
LONG:adi_up+ylow_reclaim+cvd_up+cvd_up_v|nk0.0|vm1.2|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,inf,1.9,0.0,103.6
LONG:adi_up+ylow_reclaim+cvd_up+cvd_up_v|nk0.5|vm0.8|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,inf,1.9,0.0,103.6
LONG:adi_up+ylow_reclaim+cvd_up+cvd_up_v|nk0.5|vm1.2|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,inf,1.9,0.0,103.6
LONG:adi_up+ylow_reclaim+cvd_up+cvd_up_v|nk0.8|vm0.8|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,inf,1.9,0.0,103.6
LONG:adi_up+ylow_reclaim+cvd_up+cvd_up_v|nk0.8|vm1.2|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,inf,1.9,0.0,103.6
SHORT:r1_reject+hist_turn_dn|nk0.8|vm0.8|am_0930_1130,7,0.12,5,0,2,71.4,100.0,inf,1.78,0.0,104.3
SHORT:macd_x_dn_pos+weak_close|nk0.8|vm0.8|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,7.57,1.3,0.2,127.1
SHORT:macd_x_dn+macd_x_dn_pos+weak_close|nk0.8|vm0.8|mid_1030_1300,7,0.12,5,0,2,71.4,100.0,7.57,1.3,0.2,127.1
LONG:ylow_reclaim+cvd_up|nk0.0|vm0.8|full_0930_1400,24,0.42,17,3,4,70.8,85.0,6.43,4.89,0.3,83.1
LONG:ylow_reclaim+cvd_up|nk0.5|vm0.8|full_0930_1400,24,0.42,17,3,4,70.8,85.0,6.43,4.89,0.3,83.1
LONG:above_vwap+ylow_reclaim+cvd_up|nk0.0|vm0.8|full_0930_1400,24,0.42,17,3,4,70.8,85.0,6.43,4.89,0.3,83.1
LONG:above_vwap+ylow_reclaim+cvd_up|nk0.5|vm0.8|full_0930_1400,24,0.42,17,3,4,70.8,85.0,6.43,4.89,0.3,83.1
SHORT:below_vwap+below_pivot+mom_ignite_dn|nk0.0|vm0.8|mid_1030_1300,17,0.3,12,2,3,70.6,85.7,5.99,3.05,0.6,95.6
SHORT:below_pivot+cvd_dn+mom_ignite_dn|nk0.0|vm0.8|mid_1030_1300,17,0.3,12,2,3,70.6,85.7,5.99,3.05,0.6,95.6
SHORT:below_vwap+below_pivot+cvd_dn+mom_ignite_dn|nk0.0|vm0.8|mid_1030_1300,17,0.3,12,2,3,70.6,85.7,5.99,3.05,0.6,95.6
SHORT:r1_reject+hist_turn_dn|nk0.0|vm0.8|full_0930_1400,10,0.18,7,0,3,70.0,100.0,15.32,2.23,0.16,109.0
SHORT:yhigh_reject+cvd_dn|nk0.0|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,6.13,1.78,0.3,110.0
SHORT:yhigh_reject+cvd_dn|nk0.5|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,6.13,1.78,0.3,110.0
SHORT:yhigh_reject+cvd_dn|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,6.13,1.78,0.3,110.0
SHORT:below_vwap+yhigh_reject+cvd_dn|nk0.0|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,6.13,1.78,0.3,110.0
SHORT:below_vwap+yhigh_reject+cvd_dn|nk0.5|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,6.13,1.78,0.3,110.0
SHORT:below_vwap+yhigh_reject+cvd_dn|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,6.13,1.78,0.3,110.0
SHORT:below_vwap+macd_x_dn+weak_close|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,3.93,1.57,0.3,98.5
SHORT:below_pivot+below_vwap_v+mom_ignite_dn|nk0.5|vm0.8|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+mom_ignite_dn|nk0.5|vm1.2|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+mom_ignite_dn|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+mom_ignite_dn|nk0.8|vm1.2|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:macd_x_dn+weak_close+cvd_dn|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,3.93,1.57,0.3,98.5
SHORT:below_vwap+below_pivot+below_vwap_v+mom_ignite_dn|nk0.5|vm0.8|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_vwap+below_pivot+below_vwap_v+mom_ignite_dn|nk0.5|vm1.2|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_vwap+below_pivot+below_vwap_v+mom_ignite_dn|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_vwap+below_pivot+below_vwap_v+mom_ignite_dn|nk0.8|vm1.2|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_vwap+macd_x_dn+weak_close+cvd_dn|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,1,2,70.0,87.5,3.93,1.57,0.3,98.5
SHORT:below_pivot+below_vwap_v+cvd_dn+mom_ignite_dn|nk0.5|vm0.8|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+cvd_dn+mom_ignite_dn|nk0.5|vm1.2|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+cvd_dn+mom_ignite_dn|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+cvd_dn+mom_ignite_dn|nk0.8|vm1.2|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+cvd_dn_v+mom_ignite_dn|nk0.5|vm0.8|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+cvd_dn_v+mom_ignite_dn|nk0.5|vm1.2|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+cvd_dn_v+mom_ignite_dn|nk0.8|vm0.8|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
SHORT:below_pivot+below_vwap_v+cvd_dn_v+mom_ignite_dn|nk0.8|vm1.2|mid_1030_1300,10,0.18,7,0,3,70.0,100.0,196.08,2.15,0.01,103.5
