logged_at_cst,category,ticker,book,direction,signal,confluence,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,acc_tp_before_sl_pct,acc_strict_pct,bar_time_cst,repeats,hot,engines,eng_hot,tfs,econ,outcome,outcome_at
2026-08-04 09:00:53,stock,AAPL,A,LONG,adi_up+hist_turn_up+strong_close+orb_break_up,1,305.3,305.3,306.52,304.08,13:00,13:00,100.0,77.8,2026-08-04 08:55,1,,30m+1h+2h+4h,4,5m,10Y +8bp to 4.745%,target,09:15
2026-08-04 09:15:06,stock,AMZN,A,LONG,delta_surge+ylow_reclaim,4,278.45,278.45,279.56,277.34,13:10,13:10,100.0,100.0,2026-08-04 09:05,2,,30m+1h+2h+4h,4,5m,10Y +8bp to 4.745%,target,09:10
2026-08-04 09:16:24,stock,TSLA,A,LONG,above_pivot+macd_x_up_neg,1,324.85,324.85,326.15,323.55,13:15,13:15,100.0,100.0,2026-08-04 09:10,1,,30m+1h+2h+4h,4,5m,10Y +8bp to 4.745%,stop,09:20
2026-08-04 12:11:33,stock,LLY,A,SHORT,below_vwap+poc_reject_dn+below_pivot,1,1116.75,1116.75,1112.28,1121.22,14:35,14:35,100.0,100.0,2026-08-04 11:45,2,,2h+4h,2,5m,10Y +8bp to 4.745%,stop,11:50
2026-08-04 11:50:46,stock,AMZN,A,SHORT,hist_turn_dn+weak_close+vwap_hi_reject,4,278.73,278.73,277.62,279.84,14:35,14:35,100.0,100.0,2026-08-04 11:45,1,,1h+2h+4h,3,5m,10Y +8bp to 4.745%,target,13:35
2026-08-04 12:10:17,etf,SPY,A,LONG,above_pivot+mom_ignite_up,1,771.05,771.05,772.98,769.12,14:35,14:35,100.0,50.0,2026-08-04 12:05,1,,1h+2h+4h,3,5m,10Y +8bp to 4.745%,target,12:45
2026-08-04 12:15:41,stock,LLY,A,SHORT,below_vwap+poc_reject_dn+below_pivot,1,1116.42,1116.42,1111.96,1120.89,14:35,14:35,100.0,100.0,2026-08-04 12:10,1,,2h+4h,2,5m,10Y +8bp to 4.745%,target,12:35
2026-08-04 12:50:17,etf,SPY,A,LONG,above_pivot+mom_ignite_up,1,772.73,772.73,774.66,770.8,14:35,14:35,100.0,50.0,2026-08-04 12:45,1,,1h+2h+4h,3,5m,10Y +8bp to 4.745%,timeout,14:35
2026-08-04 13:01:20,etf,GLD,A,SHORT,vwap_loss+weak_close+rsi_thrust_dn,1,374.89,374.89,373.95,375.83,14:35,14:35,100.0,50.0,2026-08-04 12:55,1,,30m+1h+2h,3,5m+30m,10Y +8bp to 4.745%,target,13:40
2026-08-05 09:06:11,stock,AMZN,A,LONG,adi_up+ylow_reclaim+hist_turn_up,2,276.45,276.45,277.56,275.34,09:35,09:35,100.0,62.5,2026-08-05 09:00,1,,30m+1h+2h+4h,4,5m,10Y -6bp to 4.627%,target,09:30
2026-08-05 10:45:32,etf,SPY,A,LONG,poc_reject_up+above_pivot,1,772.01,772.01,773.94,770.08,14:35,14:35,100.0,87.5,2026-08-05 10:30,1,,30m+1h+2h+4h,4,15m,10Y -6bp to 4.627%,stop,11:05
2026-08-05 11:30:31,etf,SPY,A,LONG,above_pivot+mom_ignite_up,1,772.1,772.1,774.03,770.17,14:35,14:35,100.0,50.0,2026-08-05 11:25,1,,30m+1h+2h+4h,4,5m+15m+30m,10Y -6bp to 4.627%,timeout,14:35
